Sample,Common name,Kingdom,Phylum,Class,Order,Family,Genus,Species
ddHibTrid2,.,Viridiplantae,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus tridactylites
ddLepDidy1,.,Viridiplantae,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,Lepidium didymum
ddPopNigr1,.,Viridiplantae,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus nigra
ddPriVeri1,.,Viridiplantae,Streptophyta,Magnoliopsida,Ericales,Primulaceae,Primula,Primula veris
ddSalCapr1,.,Viridiplantae,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix caprea
ddSamVale1,.,Viridiplantae,Streptophyta,Magnoliopsida,Ericales,Primulaceae,Samolus,Samolus valerandi
ddVioOdor1,Sweet violet,Viridiplantae,Streptophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola odorata
dhAlnGlut1,.,Viridiplantae,Streptophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus glutinosa
dhMyrGale1,Bog myrtle,Viridiplantae,Streptophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,Myrica gale
dhQueCerr2,Turkey oak,Viridiplantae,Streptophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus cerris
dmBerVulg1,.,Viridiplantae,Streptophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,Berberis vulgaris
drAceCamp1,Field maple,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer campestre
drAilAlti1,Tree of heaven,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Simaroubaceae,Ailanthus,Ailanthus altissima
drAstGlyc1,Liquorice milkvetch,Viridiplantae,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus glycyphyllos
drBuxSemp1,.,Viridiplantae,Streptophyta,Magnoliopsida,Buxales,Buxaceae,Buxus,Buxus sempervirens
drChaAngu1,.,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Onagraceae,Chamaenerion,Chamaenerion angustifolium
drCraLaev2,Midland hawthorn,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Crataegus,Crataegus laevigata
drEroMari8,.,Viridiplantae,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,Erodium maritimum
drEuoEuro1,.,Viridiplantae,Streptophyta,Magnoliopsida,Celastrales,Celastraceae,Euonymus,Euonymus europaeus
drFilUlma1,.,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,Filipendula ulmaria
drGeuUrba1,.,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Geum,Geum urbanum
drHedHeli1,.,Viridiplantae,Streptophyta,Magnoliopsida,Apiales,Araliaceae,Hedera,Hedera helix
drHumLupu1,European hop,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,Humulus lupulus
drIleAqui2,English holly,Viridiplantae,Streptophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex aquifolium
drMalDome10,Apple,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus domestica
drMalDome11,Apple,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus domestica
drMalDome5,Apple,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus domestica
drMalDome58,Apple,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus domestica
drMalRobu1,Robusta-5,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus x robusta
drMalSylv7,.,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus sylvestris
drMedArab1,.,Viridiplantae,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago arabica
drMedLupu1,.,Viridiplantae,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago lupulina
drParJuda1,.,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Parietaria,Parietaria judaica
drPotSter1,.,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla sterilis
drPruPadu1,Bird cherry,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus padus
drPyrComm1,Pear,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Pyrus,Pyrus communis
drTriDubi3,.,Viridiplantae,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium dubium
drTriFrag1,.,Viridiplantae,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium fragiferum
drTriSubt1,.,Viridiplantae,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium subterraneum
drUmbRupe1,.,Viridiplantae,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Umbilicus,Umbilicus rupestris
drUrtDioi1,Great nettle,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica dioica
drUrtUren1,.,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica urens
eaLuiSars1,(a starfish),Metazoa,Echinodermata,Asteroidea,Paxillosida,Luidiidae,Luidia,Luidia sarsii
eaMarGlac1,Spiny starfish,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Marthasterias,Marthasterias glacialis
ecAntBifi1,Rosy feather star,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Antedon,Antedon bifida
fAbrBra2,Common bream,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Abramis,Abramis brama
fBarBab1,Barbel,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Barbus,Barbus barbus
fBarBar1,Stone loach,Metazoa,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Barbatula,Barbatula barbatula
fBleOce1,Butterfly blenny,Metazoa,Chordata,Actinopteri,Blenniiformes,Blenniidae,Blennius,Blennius ocellaris
fCarCar2,Crucian carp,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Carassius,Carassius carassius
fCheLab1,Thicklip grey mullet,Metazoa,Chordata,Actinopteri,Mugiliformes,Mugilidae,Chelon,Chelon labrosus
fConCon1,European conger,Metazoa,Chordata,Actinopteri,Anguilliformes,Congridae,Conger,Conger conger
fCycLum2,Lumpfish,Metazoa,Chordata,Actinopteri,Perciformes,Cyclopteridae,Cyclopterus,Cyclopterus lumpus
fDanRer4,Zebrafish,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Danio,Danio rerio
fEchVip8,Lesser weever,Metazoa,Chordata,Actinopteri,Perciformes,Trachinidae,Echiichthys,Echiichthys vipera
fEutGur1,Grey gurnard,Metazoa,Chordata,Actinopteri,Perciformes,Triglidae,Eutrigla,Eutrigla gurnardus
fGobGob1,Gudgeon,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Gobio,Gobio gobio
fGobNig1,Black goby,Metazoa,Chordata,Actinopteri,Gobiiformes,Gobiidae,Gobius,Gobius niger
fHypImm3,Greater sand-eel,Metazoa,Chordata,Actinopteri,Uranoscopiformes,Ammodytidae,Hyperoplus,Hyperoplus immaculatus
fLabBer1,Ballan wrasse,Metazoa,Chordata,Actinopteri,Labriformes,Labridae,Labrus,Labrus bergylta
fLabMix1,Cuckoo wrasse,Metazoa,Chordata,Actinopteri,Labriformes,Labridae,Labrus,Labrus mixtus
fLipPho2,Shanny,Metazoa,Chordata,Actinopteri,Blenniiformes,Blenniidae,Lipophrys,Lipophrys pholis
fMicPou1,Blue whiting,Metazoa,Chordata,Actinopteri,Gadiformes,Gadidae,Micromesistius,Micromesistius poutassou
fMicVar1,Thickback sole,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Microchirus,Microchirus variegatus
fPhoGun1,Rock gunnel,Metazoa,Chordata,Actinopteri,Perciformes,Pholidae,Pholis,Pholis gunnellus
fPhoPho1,Eurasian minnow,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Phoxinus,Phoxinus phoxinus
fPlaFle2,European flounder,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Platichthys,Platichthys flesus
fPlePla1,European plaice,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Pleuronectes,Pleuronectes platessa
fPolPol2,Pollack,Metazoa,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Pollachius pollachius
fPunPun2,Ninespine stickleback,Metazoa,Chordata,Actinopteri,Perciformes,Gasterosteidae,Pungitius,Pungitius pungitius
fRutRut2,Roach minnow,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Rutilus,Rutilus rutilus
fSalTru1,Brown trout,Metazoa,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo trutta
fScoMax1,Turbot,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Scophthalmus,Scophthalmus maximus
fScoSco1,Atlantic mackerel,Metazoa,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,Scomber scombrus
fSprSpr1,European sprat,Metazoa,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sprattus,Sprattus sprattus
fSquCep2,European chub,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Squalius,Squalius cephalus
fSymMel2,Corkwing wrasse,Metazoa,Chordata,Actinopteri,Labriformes,Labridae,Symphodus,Symphodus melops
fSynAcu2,Greater pipefish,Metazoa,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Syngnathus,Syngnathus acus
fTauBub2,Long-spined sea scorpion,Metazoa,Chordata,Actinopteri,Perciformes,Cottidae,Taurulus,Taurulus bubalis
fTelBon1,.,Metazoa,Chordata,Actinopteri,Atheriniformes,Telmatherinidae,Telmatherina,Telmatherina bonti
fThuMac1,Southern bluefin tuna,Metazoa,Chordata,Actinopteri,Scombriformes,Scombridae,Thunnus,Thunnus maccoyii
fTraTra1,Atlantic horse mackerel,Metazoa,Chordata,Actinopteri,Carangiformes,Carangidae,Trachurus,Trachurus trachurus
fZeuFab8,John dory,Metazoa,Chordata,Actinopteri,Zeiformes,Zeidae,Zeus,Zeus faber
gfAgaBisp1,Cultivated mushroom,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus bisporus
gfClaFumo1,Smoky spindles,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,Clavaria fumosa
gfFlaVelt1,Velvet shank,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Physalacriaceae,Flammulina,Flammulina velutipes
gfLaeSulp1,Chicken of the woods,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Laetiporaceae,Laetiporus,Laetiporus sulphureus
gfPleOstr1,Oyster mushroom,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pleurotaceae,Pleurotus,Pleurotus ostreatus
gfPorCaly1,.,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Porpolomopsis,Porpolomopsis calyptriformis
glLicPygm2,Black lichen,Fungi,Ascomycota,Lichinomycetes,Lichinales,Lichinaceae,Lichina,Lichina pygmaea
grCorFumo1,.,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps fumosorosea
grSimLame1,.,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Simplicillium,Simplicillium lamellicola
grTriPseu1,.,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma citrinoviride
gsMetZobe1,(a marine yeast),Fungi,Ascomycota,Pichiomycetes,Serinales,Metschnikowiaceae,Metschnikowia,Metschnikowia zobellii
gzEntParv1,.,Fungi,Mucoromycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Entomortierella,Entomortierella parvispora
gzMucPiri1,.,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor piriformis
icAdaBipu1,2-spot ladybird,Metazoa,Arthropoda,Insecta,Coleoptera,Coccinellidae,Adalia,Adalia bipunctata
icAgoFuli1,.,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Agonum,Agonum fuliginosum
icAgrCyan1,.,Metazoa,Arthropoda,Insecta,Coleoptera,Buprestidae,Agrilus,Agrilus cyanescens
icAgrMuri1,.,Metazoa,Arthropoda,Insecta,Coleoptera,Elateridae,Agrypnus,Agrypnus murinus
icAnaMacu3,.,Metazoa,Arthropoda,Insecta,Coleoptera,Scraptiidae,Anaspis,Anaspis maculata
icApoCory1,Hazel leaf-roller,Metazoa,Arthropoda,Insecta,Coleoptera,Attelabidae,Apoderus,Apoderus coryli
icCanRufa1,.,Metazoa,Arthropoda,Insecta,Coleoptera,Cantharidae,Cantharis,Cantharis rufa
icCanRust1,Sailor beetle,Metazoa,Arthropoda,Insecta,Coleoptera,Cantharidae,Cantharis,Cantharis rustica
icCetAura1,.,Metazoa,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Cetonia,Cetonia aurata
icChrOric1,.,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chrysolina,Chrysolina oricalcia
icCocSept1,Seven-spotted ladybird,Metazoa,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella,Coccinella septempunctata
icCryMora2,.,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Cryptocephalus,Cryptocephalus moraei
icElmAene2,Riffle beetle,Metazoa,Arthropoda,Insecta,Coleoptera,Elmidae,Elmis,Elmis aenea
icHalSede1,Orange ladybird,Metazoa,Arthropoda,Insecta,Coleoptera,Coccinellidae,Halyzia,Halyzia sedecimguttata
icHarAxyr1,Harlequin,Metazoa,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia,Harmonia axyridis
icLagHirt1,.,Metazoa,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Lagria,Lagria hirta
icLeiSpin1,.,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Leistus,Leistus spinibarbis
icLepMacu1,.,Metazoa,Arthropoda,Insecta,Coleoptera,Cerambycidae,Rutpela,Rutpela maculata
icLocCapr1,Willow leaf beetle,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Lochmaea,Lochmaea capreae
icLocCrat2,Hawthorn leaf beetle,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Lochmaea,Lochmaea crataegi
icMalBipu1,Common malachite beetle,Metazoa,Arthropoda,Insecta,Coleoptera,Melyridae,Malachius,Malachius bipustulatus
icMelMelo1,Cockchafer,Metazoa,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Melolontha,Melolontha melolontha
icNebBrev1,.,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Nebria,Nebria brevicollis
icNebSali1,.,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Nebria,Nebria salina
icOcyOlen1,Devil's coach horse,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Ocypus,Ocypus olens
icOphArdo1,.,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Ophonus,Ophonus ardosiacus
icPhiCogn1,Rove beetle,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Philonthus,Philonthus cognatus
icPodAlpi1,.,Metazoa,Arthropoda,Insecta,Coleoptera,Cantharidae,Podabrus,Podabrus alpinus
icPolCerv1,.,Metazoa,Arthropoda,Insecta,Coleoptera,Curculionidae,Polydrusus,Polydrusus cervinus
icPteMadi1,Black clock beetle,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus madidus
icPteNige1,.,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus niger
icPyrSerr1,Red-headed cardinal beetle,Metazoa,Arthropoda,Insecta,Coleoptera,Pyrochroidae,Pyrochroa,Pyrochroa serraticornis
icRhaFulv1,Common red soldier beetle,Metazoa,Arthropoda,Insecta,Coleoptera,Cantharidae,Rhagonycha,Rhagonycha fulva
icSilAtra2,Black snail beetle,Metazoa,Arthropoda,Insecta,Coleoptera,Silphidae,Silpha,Phosphuga atrata
idAcrOrbc1,Top-horned hunchback,Metazoa,Arthropoda,Insecta,Diptera,Acroceridae,Acrocera,Acrocera orbiculus
idBacElon1,Gossamer hoverfly,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Baccha,Baccha elongata
idBelPand1,Bisetose emerald-bottle,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Bellardia,Bellardia pandia
idBerChal2,Yellow-legged black legionnaire,Metazoa,Arthropoda,Insecta,Diptera,Stratiomyidae,Beris,Beris chalybata
idBibMarc1,St. mark's fly,Metazoa,Arthropoda,Insecta,Diptera,Bibionidae,Bibio,Bibio marci
idBleFall4,Pine hoverfly,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Blera,Blera fallax
idBomDisc1,Dotted bee fly,Metazoa,Arthropoda,Insecta,Diptera,Bombyliidae,Bombylius,Bombylius discolor
idBomMajo1,Dark edged bee fly,Metazoa,Arthropoda,Insecta,Diptera,Bombyliidae,Bombylius,Bombylius major
idBraLaph1,Forest hoverfly,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Brachypalpus,Brachypalpus laphriformis
idCalVomi1,.,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vomitoria
idCheImpr3,.,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia impressa
idChePaga1,Parsley cheilosia,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia pagana
idCheUrba1,Hawkweed cheilosia,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia urbana
idCheVern2,Yarrow cheilosia,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia vernalis
idCheVulp2,Large burdock cheilosia,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia vulpina
idChrBici1,Two-banded wasp hoverfly,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Chrysotoxum,Chrysotoxum bicinctum
idCisGlob1,.,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Cistogaster,Cistogaster globosa
idCluTigr1,.,Metazoa,Arthropoda,Insecta,Diptera,Clusiidae,Clusia,Clusia tigrina
idCoePili4,.,Metazoa,Arthropoda,Insecta,Diptera,Coelopidae,Coelopa,Coelopa pilipes
idCorMarg1,.,Metazoa,Arthropoda,Insecta,Diptera,Sciomyzidae,Coremacera,Coremacera marginata
idCriBerb1,Dimorphic bear hoverfly,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Criorhina,Criorhina berberina
idDasAlbo1,Stripe-backed dasysyrphus,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Dasysyrphus,Dasysyrphus albostriatus
idEpiBalt1,Marmalade hoverfly,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Episyrphus,Episyrphus balteatus
idEpiEuco1,.,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Epistrophella,Epistrophella euchroma
idEpiGros1,Broad-banded epistrophe,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Epistrophe,Epistrophe grossulariae
idEpiSucc1,.,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Epicampocera,Epicampocera succincta
idEriArbu1,Plane-faced dronefly,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Eristalis,Eristalis arbustorum
idEriPert2,Tapered dronefly,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Eristalis,Eristalis pertinax
idEriSepu1,Small spotty-eyed dronefly,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Eristalinus,Eristalinus sepulchralis
idEriTena2,The dronefly,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Eristalis,Eristalis tenax
idEupCoro1,.,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Eupeodes,Eupeodes corollae
idEupLati1,Meadow field syrph,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Eupeodes,Eupeodes latifasciatus
idGymRotn1,.,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Gymnosoma,Gymnosoma rotundatum
idLeuLate1,Dark-saddled leucozona,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Leucozona,Leucozona laternaria
idLypDubi1,.,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Lypha,Lypha dubia
idMacAtri3,.,Metazoa,Arthropoda,Insecta,Diptera,Asilidae,Machimus,Machimus atricapillus
idMelAuri2,Spotted meliscaeva,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Meliscaeva,Meliscaeva auricollis
idMelMell2,Dumpy grass hoverfly,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Melanostoma,Melanostoma mellinum
idMyaFlor2,Batman hoverfly,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Myathropa,Myathropa florea
idMyoTess1,.,Metazoa,Arthropoda,Insecta,Diptera,Conopidae,Myopa,Myopa tessellatipennis
